TEAM,W,D,L,RESULTS
Crystal Palace - Liverpool,5.92,4.15,1.57,l
Leicester - Brighton,2.58,3.42,2.76,d
Brentford - Wolves,2.47,3.05,3.21,l
Everton - Aston Villa,2.74,3.4,2.62,l
Leeds - Newcastle,1.9,3.87,3.92,l
Manchester Utd - West Ham,2.08,3.62,3.51,w
Southampton - Manchester City,10.8,5.99,1.28,d
Watford - Norwich,2.03,3.52,3.77,l
Brentford - Manchester Utd,4.54,3.7,1.81,l
Leicester - Tottenham,3.19,3.4,2.29,l
Brighton - Chelsea,5.51,3.76,1.67,d
Liverpool - Brentford,1.27,6.13,11.27,w
West Ham - Leeds,1.67,4.21,4.88,l
Aston Villa - Manchester Utd,2.55,3.48,2.76,d
Manchester City - Chelsea,1.63,4.18,5.28,w
Newcastle - Watford,1.83,3.75,4.32,d
Norwich - Everton,3.4,3.31,2.24,w
Wolves - Southampton,2.44,3.07,3.26,w
Brighton - Crystal Palace,2.04,3.35,3.96,d
West Ham - Norwich,1.4,4.96,7.94,w
Southampton - Brentford,2.18,3.31,3.57,w
Manchester Utd - Wolves,1.67,3.78,5.6,l
Brentford - Aston Villa,2.87,3.22,2.58,w
Chelsea - Liverpool,2.61,3.48,2.68,d
Everton - Brighton,2.83,3.11,2.71,l
Leeds - Burnley,2.04,3.58,3.62,w
Arsenal - Manchester City,5.22,4.21,1.63,l
Crystal Palace - West Ham,3.41,3.33,2.22,l
Watford - Tottenham,5.67,4.1,1.61,l
Manchester Utd - Burnley,1.37,5.01,8.94,w
Brentford - Manchester City,16.55,8.35,1.16,l
Chelsea - Brighton,1.35,4.95,10.21,d
Crystal Palace - Norwich,1.74,3.56,5.29,w
Leicester - Liverpool,8.76,6.12,1.31,w
Southampton - Tottenham,3.71,3.41,2.09,d
Watford - West Ham,3.53,3.69,2.05,l
Newcastle - Manchester Utd,6.43,4.67,1.49,d
Aston Villa - Chelsea,5.16,3.76,1.72,l
Brighton - Brentford,1.94,3.41,4.27,w
Manchester City - Leicester,1.13,9.88,18.13,w
Norwich - Arsenal,6.47,4.45,1.51,l
Tottenham - Crystal Palace,1.71,3.8,5.13,w
West Ham - Southampton,1.95,3.66,3.92,l
Newcastle - Manchester City,20.88,9.43,1.13,l
Tottenham - Liverpool,4.84,4.14,1.68,d
Wolves - Chelsea,5.46,3.42,1.76,d
Leeds - Arsenal,5.76,4.3,1.57,l
Chelsea - Everton,1.2,6.81,16.8,d
Liverpool - Newcastle,1.11,10.59,24.38,w
Arsenal - West Ham,2.08,3.57,3.57,w
Brighton - Wolves,2.07,3.17,4.18,l
Crystal Palace - Southampton,2.1,3.37,3.75,d
Manchester City - Leeds,1.15,9.07,17.49,w
Norwich - Aston Villa,3.7,3.36,2.11,l
Burnley - West Ham,3.44,3.45,2.16,d
Crystal Palace - Everton,2.23,3.18,3.55,w
Leicester - Newcastle,1.73,3.99,4.66,w
Arsenal - Southampton,1.75,3.9,4.69,w
Chelsea - Leeds,1.24,6.59,12.86,w
Liverpool - Aston Villa,1.24,6.73,12.03,w
Manchester City - Wolves,1.17,7.75,18.5,w
Norwich - Manchester Utd,7.3,4.88,1.43,l
Brentford - Watford,2.52,3.33,2.9,w
Everton - Arsenal,3.53,3.43,2.15,w
Aston Villa - Leicester,2.24,3.44,3.28,w
Leeds - Brentford,1.82,3.51,4.77,d
Manchester Utd - Crystal Palace,1.51,4.45,6.41,w
Tottenham - Norwich,1.45,4.51,7.62,w
Newcastle - Burnley,2.35,3.44,3.07,w
Southampton - Brighton,2.54,3.16,3.01,d
Watford - Manchester City,13.51,7.15,1.21,l
West Ham - Chelsea,4.83,3.65,1.78,w
Wolves - Liverpool,8.54,5.05,1.38,l
Manchester Utd - Arsenal,2.08,3.64,3.48,w
Tottenham - Brentford,1.65,3.91,5.5,w
Aston Villa - Manchester City,7.41,4.66,1.45,l
Everton - Liverpool,8.58,5.12,1.37,l
Southampton - Leicester,2.33,3.45,3.1,d
Watford - Chelsea,9.82,5.32,1.33,l
West Ham - Brighton,1.99,3.42,4.09,d
Wolves - Burnley,1.94,3.37,4.34,d
Leeds - Crystal Palace,2.25,3.35,3.34,w
Newcastle - Norwich,2.09,3.51,3.62,l
Brentford - Everton,2.23,3.23,3.5,w
Chelsea - Manchester Utd,1.55,4.16,6.33,d
Leicester - Watford,1.7,3.87,5.14,w
Manchester City - West Ham,1.27,6.16,10.93,w
Arsenal - Newcastle,1.51,4.54,6.29,w
Brighton - Leeds,2.18,3.34,3.52,d
Crystal Palace - Aston Villa,2.31,3.24,3.31,l
Liverpool - Southampton,1.25,6.49,11.35,w
Norwich - Wolves,3.6,3.28,2.18,d
Manchester City - Everton,1.2,7.11,14.55,w
Tottenham - Leeds,1.61,4.05,5.8,w
Aston Villa - Brighton,2.46,3.3,3.01,w
Burnley - Crystal Palace,2.82,3.19,2.68,d
Leicester - Chelsea,4.92,3.7,1.76,l
Liverpool - Arsenal,1.52,4.7,5.9,w
Newcastle - Brentford,2.48,3.4,2.91,d
Norwich - Southampton,3.54,3.45,2.13,w
Watford - Manchester Utd,6.48,4.59,1.49,w
Wolves - West Ham,3.15,3.26,2.39,w
Arsenal - Watford,1.45,4.74,7.12,w
Everton - Tottenham,3.39,3.29,2.26,d
Leeds - Leicester,2.67,3.46,2.65,d
West Ham - Liverpool,4.49,4.21,1.72,w
Brentford - Norwich,1.64,3.97,5.56,l
Brighton - Newcastle,1.61,4.09,5.81,d
Chelsea - Burnley,1.27,5.7,12.76,d
Crystal Palace - Wolves,2.35,3.13,3.38,w
Manchester Utd - Manchester City,4.72,4.13,1.7,l
Southampton - Aston Villa,2.06,3.64,3.57,w
Wolves - Everton,2.23,3.2,3.58,w
Aston Villa - West Ham,2.99,3.49,2.38,l
Norwich - Leeds,3.6,3.65,2.04,l
Burnley - Brentford,2.64,3.15,2.9,w
Leicester - Arsenal,2.52,3.49,2.79,l
Liverpool - Brighton,1.27,6.17,10.6,d
Manchester City - Crystal Palace,1.15,8.7,19.88,l
Newcastle - Chelsea,7.95,4.55,1.44,l
Tottenham - Manchester Utd,3.12,3.61,2.26,l
Watford - Southampton,3.23,3.46,2.25,l
Brentford - Leicester,2.78,3.4,2.59,l
Manchester Utd - Liverpool,2.97,3.59,2.36,l
West Ham - Tottenham,2.29,3.51,3.13,w
Brighton - Manchester City,8.36,4.83,1.4,l
Chelsea - Norwich,1.22,6.56,14.85,w
Crystal Palace - Newcastle,1.91,3.55,4.29,d
Everton - Watford,1.79,3.61,4.88,l
Leeds - Wolves,2.44,3.4,2.97,d
Southampton - Burnley,1.96,3.61,3.95,d
Arsenal - Aston Villa,1.96,3.65,3.93,w
Arsenal - Crystal Palace,1.61,4.03,5.9,d
Everton - West Ham,2.85,3.28,2.6,l
Newcastle - Tottenham,3.56,3.62,2.07,l
Aston Villa - Wolves,2.12,3.22,3.86,l
Brentford - Chelsea,5.66,3.85,1.66,l
Leicester - Manchester Utd,3.67,3.75,1.99,w
Manchester City - Burnley,1.14,9.1,19.35,w
Norwich - Brighton,3.99,3.51,1.98,d
Southampton - Leeds,2.15,3.59,3.36,w
Watford - Liverpool,8.64,5.55,1.34,l
Crystal Palace - Leicester,2.82,3.25,2.64,d
Liverpool - Manchester City,3,3.56,2.34,d
Tottenham - Aston Villa,2.09,3.43,3.68,w
West Ham - Brentford,1.77,3.72,4.8,l
Brighton - Arsenal,3.27,3.28,2.32,d
Burnley - Norwich,1.96,3.55,4,d
Chelsea - Southampton,1.42,4.73,8,w
Leeds - Watford,1.75,3.94,4.62,w
Manchester Utd - Everton,1.54,4.23,6.57,d
Wolves - Newcastle,1.77,3.73,4.82,w
Crystal Palace - Brighton,2.88,3.09,2.7,d
Arsenal - Tottenham,2.2,3.38,3.45,w
Southampton - Wolves,2.19,3.3,3.54,l
Brentford - Liverpool,7.63,4.96,1.41,d
Chelsea - Manchester City,2.91,3.17,2.62,l
Everton - Norwich,1.69,3.77,5.49,w
Leeds - West Ham,2.95,3.57,2.36,l
Leicester - Burnley,1.68,3.87,5.39,d
Manchester Utd - Aston Villa,1.4,5.01,7.94,l
Watford - Newcastle,2.12,3.47,3.55,d
Brighton - Leicester,2.51,3.21,3.01,w
Tottenham - Chelsea,4.19,3.41,1.97,l
West Ham - Manchester Utd,4.39,3.77,1.82,l
Aston Villa - Everton,2.17,3.37,3.53,w
Burnley - Arsenal,3.77,3.63,2,l
Liverpool - Crystal Palace,1.28,6.07,10.75,w
Manchester City - Southampton,1.17,8.12,16.25,d
Norwich - Watford,2.29,3.29,3.33,l
Wolves - Brentford,1.82,3.35,5.12,l
Newcastle - Leeds,3.08,3.66,2.25,d
Everton - Burnley,1.77,3.52,5.25,w
Leeds - Liverpool,4.86,4.32,1.65,l
Arsenal - Norwich,1.41,4.9,7.93,w
Brentford - Brighton,3.04,3.01,2.64,l
Chelsea - Aston Villa,1.34,5.29,9.67,w
Crystal Palace - Tottenham,3.93,3.31,2.06,w
Leicester - Manchester City,5.55,4,1.63,l
Manchester Utd - Newcastle,1.19,7.38,15.99,w
Southampton - West Ham,3.07,3.52,2.32,d
Watford - Wolves,3.6,3.16,2.23,l
Burnley - Leeds,3.28,3.54,2.21,d
Tottenham - Watford,1.45,4.46,7.8,w
Wolves - Manchester Utd,4.95,3.7,1.76,l
Aston Villa - Brentford,2.07,3.29,3.93,d
Brighton - Everton,2.3,3.22,3.37,l
Liverpool - Chelsea,2.42,3.31,3.05,d
Manchester City - Arsenal,1.34,5.22,9.77,w
Newcastle - Southampton,2.43,3.54,2.87,d
Norwich - Leicester,4.22,3.62,1.9,l
West Ham - Crystal Palace,1.56,4.09,6.42,d
West Ham - Leicester,2.46,3.46,2.9,w
Arsenal - Chelsea,4.56,3.55,1.86,l
Southampton - Manchester Utd,5.43,4.3,1.61,d
Wolves - Tottenham,2.94,3.07,2.68,l
Aston Villa - Newcastle,1.84,3.9,4.2,w
Brighton - Watford,1.74,3.58,5.41,w
Crystal Palace - Brentford,2.67,3.17,2.87,d
Leeds - Everton,2.12,3.49,3.55,d
Liverpool - Burnley,1.24,6.59,12.26,w
Manchester City - Norwich,1.12,10.11,23.13,w
Newcastle - West Ham,3.37,3.49,2.19,l
Tottenham - Manchester City,5.98,4.12,1.59,w
Burnley - Brighton,3.19,3.1,2.48,l
Chelsea - Crystal Palace,1.33,5.19,10.67,w
Everton - Southampton,2.04,3.38,3.95,w
Leicester - Wolves,1.74,3.73,5.06,w
Manchester Utd - Leeds,1.64,4.19,5.21,w
Norwich - Liverpool,6.78,4.85,1.46,l
Watford - Aston Villa,3.51,3.3,2.21,w
Brentford - Arsenal,3.89,3.27,2.1,w
